model	metric	mean +/- std
source_only	accuracy	54.26% +/- 2.52%
source_only	AUC_ROC	58.85% +/- 1.65%
source_only	dp	7.81% +/- 6.58%
source_only	eo	6.09% +/- 5.39%
strict_shot	accuracy	56.23% +/- 4.24%
strict_shot	AUC_ROC	60.52% +/- 1.84%
strict_shot	dp	5.00% +/- 5.93%
strict_shot	eo	8.50% +/- 4.48%
